word,total_count,num_papers
unintuitive,30,29
flips,30,22
flagellum,30,17
reverberant,30,20
nanoparticle,30,22
spasticity,30,18
tracking-by-detection,30,28
willow,30,29
warped,30,27
non-repetitive,30,24
on-robot,30,23
microspine,30,15
pointclouds,30,24
higher-quality,30,30
complementing,30,30
tele-impedance,30,13
gaiting,30,22
retail,30,25
crease,30,22
multi-lidar,30,16
bleeding,30,20
qcr,30,9
scene-level,30,25
rts,30,10
caregiving,30,11
elongate,30,26
affordability,30,27
turbines,30,19
complex-shaped,30,24
rgb-t,30,12
densification,30,23
surfels,30,18
regressing,30,29
low-drift,30,28
interaction-aware,30,24
airsim,30,25
lstm-based,30,29
equivariance,30,23
socially-aware,30,18
approximators,30,27
shape-morphing,30,21
perspective-n-point,30,30
surround-view,30,22
long-tail,30,25
vulnerabilities,30,21
vrp,30,18
sins,30,10
phrases,29,26
skin-like,29,24
reinforcing,29,28
entrapment,29,22
buses,29,26
lawn,29,26
corporation,29,29
d-h,29,14
certified,29,26
doubling,29,26
trigonometric,29,27
subpixel,29,25
jointed,29,21
commonplace,29,29
productive,29,27
uncovered,29,29
pns,29,17
newton's,29,27
benign,29,26
paved,29,28
ppc,29,13
thirty,29,29
expansions,29,28
disassembling,29,26
obstacle-crossing,29,20
jig,29,13
repairs,29,25
bypasses,29,29
disambiguation,29,23
ample,29,29
jacobi,29,27
hamilton's,29,27
occasional,29,29
commutation,29,16
capitalizes,29,29
fasteners,29,20
axisymmetric,29,27
exceptions,29,22
rover's,29,23
pruned,29,28
rovs,29,19
impair,29,28
slit,29,19
fault-tolerance,29,19
uncomfortable,29,29
purposive,29,26
mms,29,17
windings,29,23
synchrony,29,25
circumferential,29,27
complexes,29,18
robocentric,29,17
rfs,29,14
adapter,29,24
san,29,24
mac,29,12
pre-planned,29,28
flapper,29,16
axles,29,27
synergetic,29,26
sarcos,29,28
feature-level,29,26
canadian,29,27
control-theoretic,29,28
toppling,29,23
olfactory,29,19
hypergraph,29,13
unnecessarily,29,29
clamped,29,26
modem,29,25
burst,29,24
configuring,29,29
thin-film,29,22
logics,29,24
skip,29,26
perception-based,29,25
formalizes,29,29
neighbour,29,23
behaviour-based,29,18
surely,29,25
preemptive,29,23
checker,29,25
graspless,29,14
soldering,29,15
sheds,29,29
interleaves,29,29
task-priority,29,27
deck,29,20
grading,29,12
bedridden,29,21
dragon,29,20
esc,29,15
tool's,29,24
june,29,27
oculomotor,29,16
dwa,29,18
wide-range,29,23
float,29,25
discrete-continuous,29,23
legacy,29,22
micro-positioning,29,17
tone,29,21
emit,29,28
visual-servoing,29,25
congruence,29,20
disconnection,29,23
third-person,29,22
condensation,29,20
zeroing,29,25
normative,29,21
polarized,29,24
dribbling,29,15
sweeps,29,25
lungs,29,28
hips,29,23
cots,29,17
asm,29,11
deterministically,29,27
team's,29,29
phones,29,28
distractions,29,23
congruent,29,20
hoap,29,29
prognostics,29,17
noting,29,29
gestural,29,21
acuity,29,19
resource-limited,29,28
rnnpb,29,15
vortices,29,19
detached,29,26
rainy,29,22
strut,29,16
no-slip,29,24
partially-observable,29,27
emg-based,29,24
penalize,29,29
low-complexity,29,25
displaced,29,28
elegantly,29,28
blended,29,24
worms,29,19
hyperspectral,29,15
fim,29,17
endeffector,29,24
posteriors,29,24
registrations,29,24
rft,29,14
energy-efficiency,29,24
beats,29,19
disentangle,29,28
stamp,29,15
groove,29,20
decent,29,29
disengagement,29,16
lakes,29,24
prp,29,10
bicycles,29,23
throws,29,26
one-time,29,28
exclude,29,28
spring-based,29,27
georeferenced,29,23
simulant,29,20
hand-tuned,29,27
side-by-side,29,24
alike,29,29
flattening,29,19
barometric,29,22
silent,29,26
burrowing,29,16
primal-dual,29,26
lava,29,17
pair-wise,29,27
predecessor,29,28
mag,29,7
ipp,29,14
octree-based,29,23
use-cases,29,27
clot,29,16
epm,29,12
tde,29,14
bronchoscopy,29,19
depth-based,29,28
pcle,29,9
lower-body,29,21
time-frequency,29,26
articulating,29,24
s-shaped,29,24
imagenet,29,26
microparticle,29,18
mcr,29,14
burdens,29,26
dnn-based,29,25
filtering-based,29,25
data-efficiency,29,27
class-agnostic,29,25
graduated,29,25
oversight,29,28
low-fidelity,29,20
gnc,29,18
netvlad,29,27
gru,29,23
uni-freiburg,29,29
radar-inertial,29,22
soleus,29,17
s-eye,29,28
mrmp,29,12
jackal,29,28
pseudo-label,29,23
cav,29,17
meta-rl,29,11
twins,29,27
adeptly,29,29
mantis,29,10
cmc,29,8
impeded,28,28
pallets,28,21
psr,28,16
conductor,28,21
subgraph,28,24
camera-equipped,28,27
clay,28,23
invoke,28,26
queues,28,14
cml,28,11
lists,28,25
homogenous,28,28
votes,28,22
suppose,28,27
algebraically,28,26
midpoint,28,22
naval,28,24
interferometer,28,21
physically-based,28,27
theme,28,26
constructions,28,27
tell,28,27
readers,28,25
photographs,28,20
implication,28,28
face-to-face,28,21
vapor,28,23
marginally,28,28
promptly,28,28
synthesizer,28,18
accompany,28,26
blob,28,22
nyu,28,27
shrinking,28,28
stall,28,26
bingham,28,18
five-degree-of-freedom,28,28
two-armed,28,26
latch,28,19
manipulable,28,27
inserts,28,27
pneumatics,28,28
uncluttered,28,24
reducers,28,21
noncollocated,28,19
contiguous,28,24
impeding,28,28
repulsion,28,28
transactions,28,21
manipulandum,28,21
telescope,28,20
force-sensitive,28,23
cliques,28,19
clockwise,28,23
inelastic,28,22
cmm,28,19
coincide,28,28
fail-safe,28,22
serial-chain,28,22
painful,28,24
five-axis,28,19
three-wheeled,28,24
rupture,28,21
symmetrically,28,28
pontryagin's,28,28
visuo-motor,28,22
erratic,28,26
chart,28,20
runway,28,17
warm,28,26
pools,28,20
l-shaped,28,20
woven,28,21
pcc,28,17
dump,28,17
conquer,28,27
dish,28,27
pendubot,28,17
indicative,28,27
self-organize,28,27
tool-use,28,18
elevators,28,22
tipover,28,10
browser,28,26
oscillate,28,27
recognising,28,26
enriches,28,28
replans,28,26
appended,28,26
rest-to-rest,28,26
envelopes,28,21
fishing,28,20
benefited,28,27
sfc,28,11
insufficiently,28,27
pigs,28,12
slowing,28,28
quest,28,27
collides,28,28
classically,28,28
statistic,28,27
uuvs,28,18
cueing,28,17
desk,28,27
bricks,28,20
launching,28,26
humanitarian,28,24
categorizing,28,28
molded,28,26
time-stepping,28,18
standardization,28,26
inter-module,28,24
reshape,28,27
bernstein,28,23
circumference,28,25
elbows,28,22
stairways,28,14
initiating,28,27
accumulative,28,28
clue,28,23
welfare,28,26
logging,28,25
cliff,28,19
dfc,28,10
influential,28,21
purposeful,28,28
arctic,28,19
dual-axis,28,23
arguably,28,28
saddle,28,22
complies,28,28
books,28,22
mimicked,28,28
fluctuating,28,28
psa,28,11
tenth,28,23
motile,28,24
mpcc,28,15
nims,28,10
worm-like,28,18
cabinets,28,23
nondestructive,28,27
spotting,28,15
fully-isotropic,28,8
unpredicted,28,27
boring,28,12
microchip,28,15
time-independent,28,25
microhand,28,14
quadrics,28,14
sorted,28,25
classroom,28,21
compressible,28,26
drawbar,28,12
balancer,28,11
ekf-slam,28,20
supervising,28,28
single-cell,28,21
vestibular,28,18
elevations,28,22
supination,28,25
esophagus,28,23
coiling,28,21
premature,28,26
submission,28,28
upto,28,24
flagellar,28,13
cater,28,28
weigh,28,28
chomp,28,17
data-association,28,23
microspines,28,18
anonymous,28,23
limit-cycle,28,20
supportive,28,17
rotary-wing,28,24
radio-frequency,28,27
stylet,28,14
swapping,28,24
inclusions,28,23
caps,28,20
ads,28,12
ray-tracing,28,21
chasing,28,19
intubation,28,11
frequency-based,28,22
biotac,28,16
downwash,28,17
grfs,28,15
mpf,28,11
elaborately,28,28
nls,28,12
fragmented,28,23
per-frame,28,26
regularisation,28,17
high-load,28,22
iot,28,24
resource-intensive,28,28
volitional,28,16
pre-collected,28,26
multi-spectral,28,16
resiliency,28,27
psm,28,14
nuplan,28,21
eop,28,6
sgp,28,11
bi-copter,28,9
cpr,28,8
eid,28,11
nonmagnetic,28,21
tmp,28,9
pagination,28,28
microcomputer,27,23
microprocessors,27,22
diodes,27,27
ibm,27,23
byproduct,27,27
epsiv,27,16
nucleus,27,17
problem-solving,27,23
mrac,27,16
ada,27,15
butterfly,27,16
contrasted,27,27
cim,27,18
acknowledged,27,27
clipping,27,18
methodological,27,26
single-support,27,17
multiplication,27,25
decentralization,27,22
fences,27,19
suffices,27,27
origins,27,25
grey,27,20
valued,27,25
three-level,27,24
disassemble,27,24
tree-structured,27,25
lambertian,27,19
rounded,27,20
hal,27,15
tooltip,27,12
installations,27,27
etching,27,25
depicting,27,27
downloaded,27,27
machine's,27,21
counteracting,27,26
ssa,27,12
ranger,27,22
interdependencies,27,26
lemma,27,18
force-tracking,27,21
flown,27,27
obstructing,27,25
single-camera,27,23
buffering,27,18
identically,27,27
dual-robot,27,20
recalled,27,26
hummingbird,27,18
parkinson's,27,23
directionality,27,23
piano,27,20
conformability,27,19
paste,27,14
unlocked,27,19
step-size,27,14
attenuating,27,26
shots,27,18
periphery,27,21
destroy,27,26
fat,27,21
opinions,27,23
mockup,27,24
state-time,27,12
deteriorated,27,26
multi-limbed,27,19
tremendously,27,27
maker,27,24
maintainability,27,22
gcs,27,13
foveated,27,21
manufacturability,27,26
vineyard,27,18
robot-mounted,27,21
module's,27,27
enjoy,27,27
facet,27,23
miles,27,23
hoses,27,25
multi-point,27,22
aboard,27,25
inapplicable,27,27
eigenspace,27,15
dlr's,27,25
visualisation,27,24
low-energy,27,24
straightforwardly,27,27
animal-like,27,22
airfoil,27,19
longevity,27,24
pendulums,27,24
interaural,27,18
deadbeat,27,22
scored,27,25
mechanoreceptors,27,27
chi,27,25
reach-to-grasp,27,15
uml,27,17
sub-goal,27,19
century,27,25
dangers,27,25
cct,27,12
quiet,27,25
parked,27,23
cas,27,13
archaeological,27,16
complimentary,27,26
commonly-used,27,27
fortunately,27,27
thing,27,23
davis,27,18
ammonia,27,7
auto-tuning,27,21
emitters,27,21
cell-based,27,18
self-stabilization,27,19
ever-changing,27,27
solar-powered,27,20
b-mode,27,22
shrimp,27,13
drm,27,11
lfo,27,10
entropy-based,27,25
symptoms,27,24
intra,27,27
extraneous,27,21
freehand,27,20
mr-compatible,27,20
cpg-based,27,23
rabbit,27,27
multi-backbone,27,15
follow-up,27,27
converters,27,21
greedily,27,27
tpm,27,8
cornering,27,24
geo-referenced,27,23
submanifold,27,23
exhaust,27,22
socp,27,15
frustum,27,22
sutures,27,21
ism,27,16
motorcycle,27,14
intriguing,27,27
lesser,27,26
dual-user,27,17
meantime,27,27
verifiable,27,24
effortlessly,27,27
orifices,27,24
geolocation,27,14
unassisted,27,24
nanorobotics,27,20
sugar,27,21
e-puck,27,23
poi,27,15
disregarding,27,27
dynamically-feasible,27,26
steer-by-wire,27,23
storytelling,27,13
soh,27,8
tac,27,10
insulation,27,21
hemiplegia,27,16
high-performing,27,26
robot-to-human,27,24
lipm,27,24
competency,27,21
knob,27,17
sct,27,12
ecm,27,10
fovs,27,18
trol,27,24
photography,27,24
threading,27,20
sns,27,13
fronts,27,24
sparser,27,27
nanowire,27,15
transluminal,27,25
objectness,27,20
hexacopter,27,25
electroencephalogram,27,27
voxelized,27,25
c-slam,27,13
pediatric,27,19
humanrobot,27,27
tensioning,27,16
recipe,27,19
collaborator,27,24
spea,27,8
solo,27,24
openstreetmap,27,21
fmt,27,14
mcrs,27,10
jaco,27,24
gail,27,12
jacquard,27,20
superlimbs,27,5
terrain-aware,27,23
sanding,27,10
mcpp,27,9
occlusion-aware,27,24
disentangling,27,16
manip,27,19
habituation,27,10
bioprinting,27,8
sandwich,26,16
sketched,26,22
arrayed,26,25
illuminated,26,26
rudimentary,26,26
multi-degree,26,25
referencing,26,24
aesthetic,26,21
disassembled,26,24
cabin,26,18
fmss,26,20
consolidated,26,24
affixed,26,25
recurrence,26,26
dijkstra's,26,22
digitized,26,23
sensor-driven,26,21
europe,26,25
eva,26,17
entail,26,26
conditionally,26,24
immunity,26,23
phased,26,22
ai-based,26,19
concentrating,26,26
rice,26,21
nothing,26,26
fovea,26,14
single-degree-of-freedom,26,26
two-legged,26,25
nonideal,26,23
molecule,26,16
bonds,26,19
preshape,26,19
push-pull,26,21
repaired,26,23
high-degree-of-freedom,26,25
multifinger,26,24
overlaid,26,23
cleaner,26,23
corroborated,26,26
sorts,26,24
spc,26,12
enlarging,26,26
relocated,26,23
multiple-input,26,26
cmac,26,17
order-of-magnitude,26,25
invented,26,25
linearizable,26,19
sees,26,26
trays,26,14
analyzer,26,21
distinctiveness,26,24
resemblance,26,25
gibbs,26,25
successor,26,19
mss,26,13
agreed,26,26
solenoids,26,22
illuminate,26,23
multiple-robot,26,18
throat,26,19
zurich,26,26
earthworms,26,19
forwards,26,23
lambda,26,9
animations,26,22
outdated,26,23
evidences,26,21
fpgas,26,20
tractive,26,20
tightness,26,20
mother,26,15
prescribe,26,26
gazing,26,18
arm-hand,26,18
dam,26,17
interrobot,26,22
aviation,26,25
maxwell,26,22
slaves,26,17
biomechanically,26,26
waals,26,23
plagued,26,26
realise,26,25
charges,26,24
lane-change,26,16
vote,26,23
well-trained,26,26
shipping,26,22
parcel,26,13
geographically,26,23
unobstructed,26,25
s-curve,26,15
confine,26,23
balloons,26,18
frame-rate,26,24
swing-leg,26,19
dictates,26,25
ascend,26,24
in-phase,26,14
microbe,26,11
auto-calibration,26,21
capitalize,26,26
idc,26,11
flexion-extension,26,22
aggressiveness,26,21
equips,26,26
micromotors,26,13
hockey,26,17
pan-tilt-zoom,26,23
revise,26,25
mosaicking,26,16
gabor,26,20
fatal,26,26
confront,26,26
acted,26,25
color-based,26,21
biorobotic,26,13
conformations,26,10
liftoff,26,23
mts,26,15
rolled,26,18
cards,26,18
entangled,26,22
delicately,26,26
barely,26,26
toroidal,26,18
capstan,26,13
tie,26,21
catalytic,26,20
demonstrator's,26,19
itd,26,15
k-nn,26,21
flute,26,12
specifics,26,26
herd,26,17
college,26,26
dragonfly,26,14
bio-mimetic,26,21
walkway,26,11
rtk-gps,26,22
purposefully,26,25
eigendecomposition,26,9
hops,26,23
vpp,26,10
dsr,26,9
inconvenient,26,26
precludes,26,26
multi-hop,26,22
consecutively,26,25
ecf,26,6
plugin,26,22
commercialized,26,26
self-repair,26,21
shape-based,26,25
inkjet,26,19
amplifies,26,26
lockable,26,21
favors,26,22
goodness,26,21
non-constant,26,24
multilateral,26,19
blimps,26,15
audible,26,22
wsn,26,16
cyber,26,24
curl,26,19
coined,26,26
back-drivable,26,23
chunks,26,14
inflating,26,26
alginate,26,16
modulations,26,19
flyers,26,25
greenhouse,26,20
correct-by-construction,26,25
human-made,26,25
fwmavs,26,16
nano-scale,26,20
keyhole,26,16
tremors,26,16
cadence,26,17
melt,26,17
voxelization,26,21
self-aligning,26,20
summarization,26,15
catenary,26,21
nanopositioner,26,17
cost-efficient,26,24
planning-based,26,26
namo,26,15
rolling-shutter,26,14
puck,26,16
within-hand,26,22
chicken,26,24
task-parameterized,26,22
human-swarm,26,17
elevate,26,26
brain-inspired,26,26
toro,26,24
propulsor,26,14
quartz,26,18
tdc,26,10
mobility-on-demand,26,24
unfold,26,24
beetles,26,14
exo-glove,26,12
shape-shifting,26,18
dex-net,26,12
tailsitter,26,13
air-water,26,20
frame-by-frame,26,23
pop,26,10
weakly-supervised,26,21
energy-aware,26,23
usd,26,24
msm,26,11
aerial-ground,26,17
short-horizon,26,24
filaments,26,21
two-stream,26,25
city-scale,26,21
observables,26,16
ripeness,26,12
unsignalized,26,16
tcn,26,16
mall,26,20
in-distribution,26,21
ftl,26,10
persuasive,26,15
lissajous,26,15
aavs,26,13
scroll,26,7
repetitively,25,24
fourth-order,25,25
deteriorating,25,25
linearizes,25,25
french,25,25
photodiode,25,19
backprojection,25,14
malfunctioning,25,18
newton-raphson,25,23
inertias,25,25
primal,25,21
time-scaling,25,20
unrelated,25,23
broadening,25,25
four-fingered,25,24
johnson,25,25
hurdles,25,25
cited,25,25
non-optimal,25,23
commercially-available,25,23
hyperplanes,25,20
insensitivity,25,25
programmability,25,23
hyperplane,25,16
detailing,25,25
engages,25,25
foremost,25,25
relieving,25,25
lend,25,25
plasma,25,14
crude,25,21
cardinality,25,21
prescribes,25,24
decision-theoretic,25,22
curling,25,15
habits,25,20
hydraulics,25,23
strikes,25,25
absorbed,25,24
limiter,25,13
impedance-controlled,25,19
viewer,25,19
abandoned,25,20
exponentials,25,23
societies,25,21
encapsulation,25,22
intermediary,25,22
case-based,25,17
overshoots,25,22
intercepting,25,23
jerky,25,22
truncation,25,20
segregation,25,17
arisen,25,25
potentiometers,25,24
distributively,25,23
reserve,25,22
log-polar,25,10
radically,25,23
dig,25,18
antennae,25,15
long-reach,25,21
hjb,25,12
rim,25,19
cross-sections,25,21
flange,25,20
non-anthropomorphic,25,19
multipurpose,25,22
clarifying,25,23
toyota,25,23
pathology,25,18
conveys,25,25
impending,25,24
oftentimes,25,25
preventive,25,22
downtime,25,22
quad,25,17
abruptly,25,23
landscapes,25,23
pmp,25,13
habitats,25,20
beds,25,23
rests,25,25
bumper,25,16
sheep,25,13
dirty,25,21
logically,25,24
got,25,24
graspers,25,20
tibia,25,17
retractor,25,13
inaccurately,25,25
non-minimum,25,21
wavelengths,25,23
body-fixed,25,23
developer,25,24
two-layered,25,23
propels,25,25
mst,25,12
hci,25,16
eel-like,25,20
arduous,25,25
non-circular,25,19
time-sensitive,25,24
absolutely,25,25
mission-critical,25,23
directives,25,19
earth's,25,24
packaged,25,24
dielectrophoresis,25,23
handed,25,24
round-trip,25,25
misleading,25,25
zigzag,25,24
sas,25,13
discoveries,25,24
curving,25,21
prerequisites,25,24
asms,25,7
stabilizers,25,20
equipments,25,24
flame,25,11
skillfully,25,23
residents,25,14
noticeably,25,25
restrain,25,25
context-dependent,25,24
polymer-based,25,19
dijkstra,25,18
healing,25,15
undergraduate,25,19
cushion,25,21
empowered,25,25
entirety,25,25
preparing,25,25
ages,25,25
rodent,25,19
ratslam,25,15
bladders,25,20
incidents,25,19
lamp,25,17
webcam,25,21
zooming,25,17
mountain,25,22
bleex,25,9
bcf,25,12
attend,25,25
ecg,25,13
meta-module,25,9
publish,25,25
single-leg,25,23
urethane,25,20
puzzle,25,21
time-step,25,23
sterilization,25,18
plumes,25,18
lossy,25,22
reminiscent,25,24
strider,25,14
polymer-metal,25,24
information-gathering,25,18
basketball,25,17
mimicry,25,18
fringe,25,19
csp,25,16
ansys,25,23
rps,25,12
incompressible,25,24
constellation,25,22
dtw,25,20
catapult,25,12
submucosal,25,23
ransac-based,25,22
airways,25,14
gradient-free,25,23
bath,25,14
mat,25,14
usbl,25,15
pdr,25,9
precision-recall,25,23
stitch,25,19
factorized,25,20
harnessed,25,25
pollination,25,12
self-weight,25,25
defender,25,12
violates,25,25
skeleton-based,25,21
hide,25,23
helmholtz,25,22
acoustics,25,22
blueprint,25,21
kitchens,25,23
hyper-parameters,25,22
pedaling,25,16
image-level,25,23
hand-engineered,25,23
capacitors,25,20
movie,25,23
slows,25,25
asp,25,10
stiffen,25,22
ornithopter,25,15
close-proximity,25,21
out-of-the-box,25,25
vitrification,25,4
origami-based,25,22
regularizer,25,18
warm-start,25,20
human-annotated,25,22
amod,25,9
sum-of-squares,25,22
on-manifold,25,23
regression-based,25,24
kernelized,25,21
interviews,25,25
diminishes,25,25
diesel,25,18
vi-slam,25,12
coco,25,21
stumble,25,9
unreal,25,22
realsense,25,22
linemod,25,21
yarn,25,13
encirclement,25,12
vqa,25,15
avp,25,11
uav-based,25,20
re-ranking,25,12
cross-scale,25,18
wildlife,25,20
sot,25,13
mrpp,25,7
skiing,25,6
hasel,25,10
tcpf,25,4
pascal,24,23
overloading,24,19
english,24,18
shading,24,18
special-purpose,24,24
recast,24,22
insure,24,23
digitizing,24,9
wealth,24,24
obviating,24,24
dispatch,24,17
blackboard,24,18
coincides,24,24
compensations,24,24
informations,24,22
outward,24,23
teaches,24,24
compiler,24,19
cpn,24,9
artist,24,15
apparently,24,23
vertebral,24,14
came,24,23
categorizes,24,24
laplace,24,23
tetrahedron,24,18
force-velocity,24,18
bright,24,24
nominally,24,21
interpolates,24,24
remainder,24,22
experimenting,24,24
imparted,24,24
pc-based,24,22
stribeck,24,19
disruptions,24,19
precondition,24,23
nonadaptive,24,21
downhill,24,23
two-channel,24,20
multiple-output,24,23
skew,24,18
portrait,24,10
kitting,24,13
equalization,24,11
ranged,24,23
meal,24,14
datum,24,14
msc,24,18
unattainable,24,24
copy,24,23
accelerator,24,20
six-bar,24,20
partially-known,24,22
labour,24,21
bears,24,24
non-minimal,24,16
odometers,24,19
manifests,24,23
narrower,24,24
rocket,24,18
interrelated,24,19
fixed-length,24,22
les,24,16
resume,24,24
neurophysiological,24,22
