word,total_count,num_papers
disposal,36,34
launched,36,36
suits,36,31
rails,36,26
gauss,36,31
template-based,36,30
quasi-steady,36,29
restored,36,33
bathymetry,36,26
nurses,36,20
kullback-leibler,36,36
aged,36,30
caregivers,36,30
shocks,36,35
golf,36,22
diversified,36,35
velocity-based,36,30
sdr,36,17
alert,36,31
hair,36,21
alleviated,36,34
piezo-actuated,36,24
motion-capture,36,36
atmosphere,36,32
brain-machine,36,31
free-flight,36,30
robot-human,36,33
whegs,36,16
bevel-tip,36,28
multi-user,36,25
wheel-soil,36,21
collectives,36,22
multispectral,36,22
hand-designed,36,36
multimodality,36,33
reacts,36,36
mpm,36,16
best-performing,36,35
quasi-passive,36,28
roa,36,13
manta,36,13
co-occurrence,36,33
thoracic,36,27
streets,36,32
acrobatic,36,30
expressivity,36,26
complicating,36,36
flap,36,24
superpixel,36,20
topometric,36,19
compresses,36,36
recruitment,36,21
timesteps,36,30
magneto-rheological,36,30
degeneration,36,34
ligaments,36,30
isp,36,9
exemplar,36,32
crowdsourcing,36,25
reversibly,36,35
autoencoders,36,33
memory-efficient,36,34
corruptions,36,19
sos,36,22
blurry,36,25
clearpath,36,36
training-free,36,28
promps,36,16
auxetic,36,19
keypoint-based,36,32
on-policy,36,30
vins-mono,36,24
microswarm,36,9
vision-and-language,36,29
vic,36,13
wi-fi,36,19
rigid-soft,36,23
robotpsilas,36,30
polyvinylidene,35,35
fluoride,35,35
decisional,35,30
multisource,35,19
exclusion,35,33
inverting,35,34
fifth,35,34
parameterizing,35,35
raster,35,27
workcells,35,31
grips,35,24
conjugate,35,31
lumped-parameter,35,33
reflectors,35,21
non-deterministic,35,32
graph-theoretic,35,31
lan,35,29
schemas,35,19
sdfs,35,26
facts,35,35
asymptotical,35,35
angled,35,26
lagrange's,35,31
workloads,35,29
hinged,35,28
force-guided,35,28
esm,35,10
feeds,35,34
mammalian,35,33
shape-memory,35,28
spontaneously,35,34
enclosure,35,28
setpoints,35,29
compiled,35,35
reversibility,35,28
faithful,35,35
entrance,35,25
snapshots,35,33
complying,35,34
joint's,35,31
refueling,35,20
tunneling,35,20
animated,35,33
mediated,35,33
end-effector's,35,33
appeal,35,35
identifiability,35,25
semi-automated,35,31
disappear,35,33
imminent,35,34
pinpoint,35,32
resonances,35,25
retrieves,35,35
sharpness,35,29
energy-optimal,35,23
asc,35,11
planets,35,35
adjoint,35,23
drivetrain,35,25
crossed,35,31
rtx,35,32
ran,35,30
existed,35,35
intends,35,35
multiclass,35,25
rrr,35,29
improper,35,34
climate,35,33
inclinations,35,34
spring-like,35,28
likewise,35,35
departments,35,33
bumps,35,33
excitations,35,30
ntu,35,22
qualified,35,33
immobilizing,35,26
microfabricated,35,34
cilia,35,13
utmost,35,35
synaptic,35,25
specialised,35,32
immersed,35,34
profound,35,35
calligraphy,35,14
jacobian-based,35,34
resistor,35,32
maglev,35,19
benthic,35,31
micromachined,35,31
limbless,35,17
lowered,35,34
gearboxes,35,30
microparts,35,22
bipartite,35,27
biochemical,35,24
noise-free,35,32
turbulence,35,32
skeletons,35,34
mer,35,16
elicited,35,30
posit,35,35
graft,35,21
algorithmically,35,34
lite,35,28
semi,35,31
originated,35,34
rural,35,30
compressibility,35,29
scaffolds,35,23
heater,35,18
garage,35,32
coffee,35,26
originate,35,34
wingspan,35,34
air-ground,35,21
inverter,35,24
apples,35,18
single-shot,35,31
knotting,35,14
via-points,35,20
foil,35,23
dancing,35,26
ducted,35,21
dilated,35,32
pedicle,35,14
kidnapped,35,34
chances,35,34
fixed-lag,35,24
self-excited,35,21
anxiety,35,15
redistribution,35,32
maturity,35,34
pvc,35,18
gpu-accelerated,35,32
self-alignment,35,23
self-developed,35,35
fork,35,25
liposome,35,10
favored,35,33
human-populated,35,33
darkness,35,30
mnps,35,9
colorectal,35,28
ablations,35,35
octomap,35,21
curated,35,31
printers,35,31
yumi,35,32
preintegrated,35,23
risk-averse,35,24
esdf,35,22
ferrofluid,35,18
contact-implicit,35,28
single-task,35,26
guidewires,35,28
mamba,35,20
cal,35,23
mapd,35,7
archival,35,35
die,34,28
quadtree,34,25
luminance,34,23
traced,34,33
dolphin,34,14
clamps,34,28
multilegged,34,26
servomechanism,34,24
imaginary,34,23
keyboard,34,31
xyz,34,23
multijoint,34,31
framing,34,32
calibrates,34,33
plural,34,28
interlocking,34,27
silhouettes,34,23
stepwise,34,30
invoking,34,34
maxima,34,28
euler-bernoulli,34,32
parametrically,34,34
cor,34,14
resets,34,23
poincare,34,27
dependable,34,33
preloading,34,19
gathers,34,34
autofocusing,34,20
blends,34,31
position-dependent,34,30
containment,34,25
parallelizable,34,33
shrink,34,33
intervene,34,32
micro-object,34,22
dispensing,34,18
airport,34,28
flc,34,18
disruptive,34,33
circumventing,34,34
gvg,34,12
copes,34,33
ecology,34,21
inc,34,32
inherited,34,34
lossless,34,27
diamond,34,21
intravascular,34,27
enlarges,34,34
misaligned,34,32
outlet,34,25
california,34,33
tough,34,34
fallen,34,28
uninterrupted,34,31
breakthroughs,34,34
unfeasible,34,33
exclusive,34,34
comfortably,34,34
pet,34,21
wip,34,17
shield,34,30
tubing,34,22
midair,34,27
lean,34,29
death,34,34
projectile,34,25
low-bandwidth,34,34
noncooperative,34,26
imagination,34,25
unintentional,34,29
carotid,34,22
semi-definite,34,31
add-on,34,28
acquisitions,34,27
canceling,34,30
dive,34,32
permanently,34,34
robot-centric,34,28
harbor,34,31
sick,34,31
gravel,34,31
commented,34,34
meso-scale,34,25
triangulated,34,34
interruptions,34,26
rmp,34,22
injections,34,28
bws,34,10
handwriting,34,25
palsy,34,29
ipm,34,21
winches,34,23
compromises,34,33
originates,34,34
colregs,34,17
listening,34,28
encouraged,34,34
mcs,34,13
reliant,34,34
muscle-tendon,34,23
geo-localization,34,18
insertable,34,18
overconfident,34,32
mannequin,34,25
rmis,34,19
bottles,34,28
mitral,34,14
demonstrators,34,29
co-manipulation,34,27
peer,34,29
plugged,34,31
reception,34,29
metadata,34,25
initializing,34,34
non-local,34,23
rethink,34,34
app,34,25
husky,34,29
dagger,34,22
jigsaws,34,29
farms,34,29
object-specific,34,32
frontend,34,29
q-network,34,29
non-differentiable,34,33
goal-reaching,34,31
fallback,34,27
pointnet,34,27
tdpa,34,14
bathing,34,15
distributionally,34,20
loam,34,22
multiobject,34,22
stein,34,21
meticulously,34,34
cpt,34,9
advertisement,34,34
formats,33,31
one's,33,30
unacceptable,33,33
time-delays,33,24
cms,33,20
queueing,33,20
implying,33,31
subclass,33,32
rotation-invariant,33,24
occupational,33,28
requisite,33,33
ram,33,27
odd,33,19
eleven,33,33
ccr,33,7
predicate,33,23
multistep,33,33
pfc,33,12
pegs,33,28
deflected,33,27
paying,33,32
embody,33,33
eps,33,14
alteration,33,31
unpowered,33,31
modulo,33,31
kinematics-based,33,27
hallways,33,31
mass-spring-damper,33,32
semi-active,33,27
range-finder,33,29
telescoping,33,25
crisp,33,21
automates,33,33
repetitions,33,31
fft,33,27
elephant,33,29
motivations,33,31
sub-systems,33,28
co-contraction,33,24
utilised,33,33
conveyance,33,18
kick,33,26
trajectory-based,33,33
enterprises,33,31
decommissioning,33,28
deictic,33,20
sit,33,25
runner,33,21
reversing,33,30
detaching,33,27
encapsulating,33,33
in-air,33,24
notice,33,32
hand-over,33,19
acceptability,33,29
gene,33,23
dissimilarity,33,32
fibre,33,21
honda,33,33
don't,33,33
magnetostrictive,33,17
geodesics,33,20
synchronizes,33,33
backhoe,33,11
robot-object,33,30
irregularity,33,29
fts,33,11
unimorph,33,23
south,33,30
polystyrene,33,27
jammed,33,26
high-pressure,33,30
micromotor,33,20
footprints,33,26
dough,33,16
diffraction,33,22
stewart-gough,33,30
cantilevers,33,29
mosaics,33,28
historically,33,33
marionette,33,11
language-based,33,30
conservatively,33,32
convincing,33,29
ego-centric,33,29
medium-sized,33,31
pillars,33,29
spectroscopy,33,28
iros,33,28
endodontic,33,6
circumvents,33,33
semicircular,33,22
victim,33,22
cortical,33,26
multisection,33,18
handshake,33,17
season,33,30
extrapolated,33,30
attentions,33,30
adversaries,33,26
full-sized,33,33
teamwork,33,24
extractors,33,29
gust,33,22
hemiplegic,33,25
wearers,33,21
chose,33,33
pronation,33,26
interleaving,33,32
winter,33,29
incompleteness,33,30
prandtl-ishlinskii,33,30
sourced,33,31
diminished,33,30
utterance,33,23
multi-core,33,29
phd,33,22
mocap,33,20
scissor,33,23
high-force,33,29
orb,33,29
endomicroscopy,33,19
mock,33,30
human-object,33,24
multi-domain,33,26
flaps,33,21
silver,33,27
in-place,33,28
regularize,33,33
modelnet,33,27
fluency,33,26
raspberry,33,29
under-explored,33,33
strawberries,33,16
turn-taking,33,14
targetless,33,27
fostering,33,33
sod,33,10
sailing,33,14
heatmap,33,25
texts,33,18
tomato,33,17
mllms,33,16
terminate,32,30
unanticipated,32,31
programmers,32,30
widths,32,31
purposely,32,32
conforms,32,31
utah,32,26
reviewing,32,32
inter-vehicle,32,27
business,32,29
comments,32,27
economically,32,31
maneuvered,32,31
flaws,32,28
minimax,32,22
documented,32,32
acoustical,32,20
manufacturer,32,30
sunlight,32,29
bench-top,32,31
planet,32,26
attenuated,32,30
implied,32,30
vfh,32,11
trinocular,32,22
fore,32,28
minkowski,32,23
understandable,32,31
digits,32,24
underway,32,29
tca,32,15
postprocessing,32,26
pusher,32,20
creeping,32,15
stimulating,32,29
borders,32,25
washington,32,31
cbr,32,11
nodal,32,29
fixes,32,29
stratified,32,25
aggressively,32,31
accommodated,32,31
vergence,32,19
extrapolate,32,32
msec,32,24
doorway,32,24
ears,32,22
unsuccessful,32,32
deficient,32,27
snakeboard,32,16
satisfiability,32,31
certification,32,23
plenty,32,32
diverge,32,32
rigid-flexible,32,28
copies,32,29
digitization,32,22
steam,32,19
ets-vii,32,18
fetching,32,26
cerebellar,32,23
non-visual,32,25
documents,32,30
macroscale,32,30
use-case,32,31
dispersed,32,30
farther,32,30
mono,32,27
piping,32,14
subgroup,32,25
korea,32,28
collaborations,32,31
set-valued,32,24
multisegment,32,26
leaning,32,29
polytopic,32,25
hind,32,25
non-ideal,32,28
rigs,32,30
shaper,32,12
micromechanical,32,30
robot-based,32,27
vertebrae,32,25
hand-drawn,32,19
ring-shaped,32,28
charts,32,24
non-learning,32,25
tem,32,21
shortest-path,32,30
bare,32,28
anatomically,32,32
revolutionized,32,32
everything,32,31
iekf,32,23
iec,32,15
competitors,32,31
artefacts,32,26
cadaveric,32,21
ioc,32,16
fnn,32,16
vehicle-to-vehicle,32,27
irreversible,32,28
ilp,32,20
birth,32,19
trifocal,32,21
heel-strike,32,23
toe-off,32,25
ids,32,23
exoskeleton's,32,29
atlanta,32,13
microspheres,32,23
spoke,32,14
non-euclidean,32,29
empowering,32,32
icr,32,18
ica,32,15
bees,32,26
mtb,32,10
pdw,32,9
concentric-tube,32,23
entanglement,32,22
needle-tissue,32,23
frame-work,32,32
task-aware,32,20
multi-floor,32,23
myriad,32,31
in-wheel,32,27
point-clouds,32,24
pddl,32,26
regresses,32,31
motility,32,21
transtibial,32,22
downwash,32,18
individualized,32,26
soft-robotic,32,24
recipe,32,21
wrinkles,32,19
imagine,32,27
hindsight,32,23
gans,32,29
geometry-aware,32,28
subretinal,32,13
wasserstein,32,25
informing,32,32
reach-avoid,32,15
optionally,31,31
dominates,31,31
on-going,31,31
pointwise,31,28
computer-based,31,29
individual's,31,30
histories,31,28
conception,31,30
diminish,31,31
multiarm,31,23
underconstrained,31,29
multitasking,31,29
workplace,31,28
battery-powered,31,28
piloting,31,27
unrestricted,31,31
series-parallel,31,20
apriori,31,30
specialization,31,29
claimed,31,31
three-degrees-of-freedom,31,31
singulation,31,21
occupies,31,31
magic,31,19
ptp,31,17
resistors,31,28
millisecond,31,30
high-stiffness,31,28
extender,31,18
srs,31,15
preprocessed,31,31
two-view,31,26
detectability,31,22
testbeds,31,27
contingent,31,25
doorways,31,29
obscured,31,31
monopod,31,25
fictitious,31,28
rejects,31,29
soundness,31,30
clarity,31,30
apo,31,12
momenta,31,22
model-driven,31,30
configuration-dependent,31,22
back-drivability,31,30
exceptionally,31,31
transporter,31,17
profit,31,26
unavailability,31,30
canyons,31,28
sequenced,31,29
quantifiable,31,30
neighbourhood,31,29
fulcrum,31,17
monotonically,31,29
characterised,31,31
fish-eye,31,22
blindly,31,30
saccadic,31,20
scm,31,23
manoeuvrability,31,27
min-max,31,25
long-duration,31,31
conflict-free,31,24
occupation,31,26
sport,31,29
adheres,31,27
unpredictably,31,30
tool-tip,31,22
lookahead,31,25
pathologies,31,28
computer-assisted,31,30
re-plan,31,29
mic,31,10
self-stabilizing,31,20
imitated,31,29
tread,31,24
penalizes,31,30
retracting,31,28
till,31,31
symbiotic,31,24
differentiator,31,23
approximator,31,25
hook,31,24
displace,31,29
rangefinders,31,30
asphalt,31,27
articulations,31,27
micro-manipulation,31,22
electrochemical,31,24
strengthening,31,28
hausdorff,31,29
rebound,31,23
exposes,31,31
renderings,31,29
reverberation,31,23
island,31,28
earthworm,31,22
rls,31,24
fluoroscopic,31,24
bird's-eye,31,30
gecko,31,24
extraordinary,31,31
cockroaches,31,27
biceps,31,29
harvard,31,31
arterial,31,23
peduncle,31,13
towed,31,18
bidding,31,20
adaboost,31,29
mse,31,28
endeffector,31,25
optimistic,31,28
corn,31,21
maximising,31,29
codebook,31,21
pla,31,24
inputting,31,31
circulation,31,28
conduit,31,20
afo,31,15
scaffolding,31,19
pisa,31,27
mrr,31,11
parameter-varying,31,28
waterproof,31,23
magnetotactic,31,17
leader's,31,25
tip-over,31,19
pretension,31,26
terramechanics,31,27
seated,31,25
unordered,31,27
societal,31,28
competitively,31,31
dual-motor,31,16
flips,31,23
re-training,31,29
neurorehabilitation,31,25
bots,31,8
knee-ankle,31,25
pointclouds,31,25
close-range,31,25
grocery,31,22
hungarian,31,25
seqslam,31,21
single-port,31,23
vitreoretinal,31,26
multi-armed,31,29
license,31,29
control-affine,31,26
softhand,31,23
affordability,31,28
capturability,31,19
normalizing,31,25
hololens,31,26
tinyurl,31,31
har,31,14
yolo,31,27
surround-view,31,23
psnr,31,24
pandemic,31,29
gnss-denied,31,25
maxillary,31,12
e-skin,31,11
twins,31,29
bearingless,31,15
topographic,30,22
four-dimensional,30,28
pipelined,30,24
panning,30,22
octrees,30,26
oxide,30,25
occlude,30,30
examinations,30,28
mowing,30,21
fundamentals,30,30
defocus,30,17
statement,30,29
homogeneity,30,28
roadway,30,26
painted,30,26
certainly,30,30
sidewalks,30,26
joint-angle,30,22
diode,30,30
appropriateness,30,25
tunes,30,29
remote-controlled,30,29
york,30,27
best-first,30,29
well-behaved,30,26
inherit,30,30
redefined,30,28
interpreter,30,23
generalizations,30,27
triplets,30,21
inactive,30,26
interdependence,30,25
inhibit,30,30
pragmatic,30,28
dempster-shafer,30,26
inexact,30,28
convention,30,26
relocate,30,27
lyapunov-like,30,28
sculptured,30,18
tap,30,27
hallway,30,24
fma,30,9
crossover,30,28
plot,30,28
tau,30,11
uniaxial,30,29
laminate,30,24
neglects,30,30
localizer,30,25
femoral,30,20
ball's,30,21
laminated,30,24
set-based,30,23
reversed,30,26
single-layer,30,27
climbs,30,29
refinements,30,30
dilation,30,18
worker's,30,18
ameliorate,30,30
submanifolds,30,15
leg's,30,27
convection,30,22
smas,30,24
ams,30,19
longstanding,30,30
embodies,30,30
odour,30,12
pod,30,16
precursor,30,27
clamped,30,27
edit,30,27
bay,30,24
von,30,23
hose,30,18
semi-global,30,30
experimentations,30,30
carriage,30,20
scissors,30,20
incompatible,30,30
summarizing,30,28
suffice,30,29
symbiosis,30,26
dielectrophoretic,30,23
realised,30,29
rearranged,30,28
extremum,30,21
randomness,30,30
institutions,30,30
variable-length,30,24
reorienting,30,26
real-valued,30,27
microsystems,30,27
structure's,30,28
stylus,30,16
trusses,30,15
legacy,30,23
absorbs,30,29
lips,30,22
descend,30,29
tendon-actuated,30,28
third-person,30,23
radios,30,23
residential,30,24
maze-like,30,28
hand-coded,30,29
hampers,30,30
undulations,30,21
timestamp,30,19
odv,30,9
drinking,30,23
three-step,30,29
ses,30,11
initialisation,30,23
self-generated,30,28
poking,30,17
cochlear,30,19
multi-rate,30,20
lcp,30,20
msr,30,17
biologists,30,30
psi,30,16
exposing,30,30
aneurysm,30,18
universally,30,30
canvas,30,15
paramagnetic,30,21
gmr,30,19
star-shaped,30,17
toes,30,26
click,30,23
vehicle-mounted,30,29
disentangle,30,29
hunting,30,21
nir,30,22
aspiration,30,22
precurved,30,21
mpc-based,30,28
fading,30,22
responders,30,20
pbvs,30,19
nav,30,17
biodegradable,30,20
level-ground,30,22
multi-person,30,21
multi-source,30,26
towel,30,20
convoy,30,14
sub-maps,30,17
initializations,30,24
cross-coupled,30,21
unintuitive,30,29
flagellum,30,17
reverberant,30,20
nanoparticle,30,22
spasticity,30,18
tracking-by-detection,30,28
willow,30,29
warped,30,27
predecessor,30,29
non-repetitive,30,24
on-robot,30,23
microspine,30,15
higher-quality,30,30
complementing,30,30
tele-impedance,30,13
gaiting,30,22
retail,30,25
crease,30,22
multi-lidar,30,16
bleeding,30,20
qcr,30,9
scene-level,30,25
rts,30,10
caregiving,30,11
elongate,30,26
turbines,30,19
complex-shaped,30,24
rgb-t,30,12
densification,30,23
surfels,30,18
regressing,30,29
low-drift,30,28
interaction-aware,30,24
airsim,30,25
lstm-based,30,29
equivariance,30,23
socially-aware,30,18
approximators,30,27
shape-morphing,30,21
perspective-n-point,30,30
long-tail,30,25
vulnerabilities,30,21
vrp,30,18
sins,30,10
phrases,29,26
skin-like,29,24
reinforcing,29,28
entrapment,29,22
buses,29,26
lawn,29,26
corporation,29,29
d-h,29,14
certified,29,26
doubling,29,26
trigonometric,29,27
subpixel,29,25
jointed,29,21
commonplace,29,29
productive,29,27
uncovered,29,29
pns,29,17
newton's,29,27
benign,29,26
paved,29,28
ppc,29,13
thirty,29,29
expansions,29,28
disassembling,29,26
readers,29,26
obstacle-crossing,29,20
jig,29,13
repairs,29,25
bypasses,29,29
disambiguation,29,23
ample,29,29
jacobi,29,27
hamilton's,29,27
occasional,29,29
commutation,29,16
capitalizes,29,29
fasteners,29,20
axisymmetric,29,27
exceptions,29,22
rover's,29,23
pruned,29,28
rovs,29,19
impair,29,28
slit,29,19
fault-tolerance,29,19
uncomfortable,29,29
purposive,29,26
mms,29,17
windings,29,23
synchrony,29,25
circumferential,29,27
complexes,29,18
robocentric,29,17
rfs,29,14
adapter,29,24
san,29,24
mac,29,12
pre-planned,29,28
flapper,29,16
axles,29,27
synergetic,29,26
sarcos,29,28
feature-level,29,26
canadian,29,27
control-theoretic,29,28
toppling,29,23
olfactory,29,19
hypergraph,29,13
unnecessarily,29,29
modem,29,25
burst,29,24
configuring,29,29
thin-film,29,22
logics,29,24
skip,29,26
perception-based,29,25
formalizes,29,29
neighbour,29,23
behaviour-based,29,18
surely,29,25
preemptive,29,23
checker,29,25
graspless,29,14
soldering,29,15
sheds,29,29
interleaves,29,29
task-priority,29,27
deck,29,20
grading,29,12
bedridden,29,21
dragon,29,20
esc,29,15
tool's,29,24
june,29,27
oculomotor,29,16
dwa,29,18
wide-range,29,23
float,29,25
discrete-continuous,29,23
micro-positioning,29,17
tone,29,21
emit,29,28
visual-servoing,29,25
congruence,29,20
disconnection,29,23
condensation,29,20
zeroing,29,25
normative,29,21
polarized,29,24
dribbling,29,15
sweeps,29,25
lungs,29,28
hips,29,23
cots,29,17
initiating,29,28
asm,29,11
deterministically,29,27
team's,29,29
phones,29,28
distractions,29,23
congruent,29,20
hoap,29,29
prognostics,29,17
noting,29,29
gestural,29,21
saddle,29,23
acuity,29,19
resource-limited,29,28
rnnpb,29,15
vortices,29,19
tenth,29,24
detached,29,26
rainy,29,22
strut,29,16
no-slip,29,24
partially-observable,29,27
emg-based,29,24
penalize,29,29
low-complexity,29,25
displaced,29,28
elegantly,29,28
blended,29,24
worms,29,19
hyperspectral,29,15
fim,29,17
posteriors,29,24
registrations,29,24
rft,29,14
energy-efficiency,29,24
beats,29,19
stamp,29,15
groove,29,20
decent,29,29
disengagement,29,16
lakes,29,24
prp,29,10
bicycles,29,23
throws,29,26
one-time,29,28
exclude,29,28
spring-based,29,27
georeferenced,29,23
simulant,29,20
hand-tuned,29,27
side-by-side,29,24
alike,29,29
flattening,29,19
barometric,29,22
silent,29,26
burrowing,29,16
primal-dual,29,26
