word,total_count,num_papers
anonymous,36,29
flattening,36,23
silent,36,31
radio-frequency,36,35
demonstrators,36,31
flap,36,24
topometric,36,19
nanoparticle,36,26
two-player,36,35
ads,36,16
human-populated,36,34
magneto-rheological,36,30
ligaments,36,30
orb,36,32
isp,36,9
nanowire,36,20
riser,36,12
offload,36,30
downwash,36,22
elevate,36,36
reversibly,36,35
husky,36,30
regularize,36,36
dagger,36,23
jigsaws,36,30
reformulating,36,36
rgb-t,36,15
preintegrated,36,24
vins-mono,36,24
strawberries,36,18
goal-reaching,36,33
subretinal,36,15
har,36,16
equivariance,36,26
multi-fidelity,36,17
yolo,36,31
last-mile,36,29
texts,36,21
cross-scale,36,26
mllms,36,18
encrypted,36,16
robotpsilas,36,30
mapd,36,8
bumpless,36,9
fourth-order,35,32
polyvinylidene,35,35
fluoride,35,35
decisional,35,30
one's,35,32
byproduct,35,33
purposely,35,35
oxide,35,30
queues,35,20
lumped-parameter,35,33
reflectors,35,21
broadening,35,35
corporation,35,35
defocus,35,21
magazine,35,25
battery-powered,35,31
palletizing,35,19
acoustical,35,21
series-parallel,35,24
hinged,35,28
grey,35,24
three-level,35,30
force-guided,35,28
pfc,35,13
well-behaved,35,30
inherit,35,35
shape-memory,35,28
generalizations,35,32
occasional,35,35
discounted,35,31
alteration,35,33
rover's,35,26
unpowered,35,33
poincare,35,28
obscured,35,35
multiple-input,35,34
cmm,35,24
identically,35,35
neglects,35,35
san,35,30
quantifiable,35,34
aggressively,35,34
reversed,35,31
single-layer,35,31
elephant,35,31
ameliorate,35,35
unsuccessful,35,35
sub-systems,35,30
deficient,35,30
volatile,35,23
micro-object,35,23
interrelated,35,29
warm,35,31
bay,35,28
rrr,35,29
skip,35,32
trajectory-based,35,35
diamond,35,22
spring-like,35,28
deictic,35,22
sit,35,27
reversing,35,32
cilia,35,13
blast,35,21
cerebellar,35,26
non-visual,35,27
sleep,35,17
macroscale,35,33
habitats,35,29
dwa,35,20
honda,35,35
penalizes,35,34
don't,35,34
till,35,35
float,35,28
resistor,35,32
tubing,35,23
disconnection,35,29
launching,35,32
humanitarian,35,31
radios,35,25
footprints,35,28
diffraction,35,24
micromechanical,35,33
stewart-gough,35,32
confront,35,34
canceling,35,31
harbor,35,32
exposes,35,35
gravel,35,32
compressibility,35,29
team's,35,34
triangulated,35,35
schedulability,35,16
single-objective,35,31
biceps,35,33
bws,35,11
apples,35,18
knotting,35,14
time-independent,35,31
foil,35,23
season,35,32
curricula,35,24
vehicle-to-vehicle,35,30
teamwork,35,26
gust,35,24
corn,35,22
disentangle,35,34
decent,35,35
codebook,35,24
verifiable,35,31
geo-localization,35,19
nanorobotics,35,23
premature,35,33
interleaving,35,34
coarse-grained,35,33
simulant,35,26
atlanta,35,15
side-by-side,35,27
self-alignment,35,23
unordered,35,29
supportive,35,24
phd,35,24
entanglement,35,25
workforce,35,28
liposome,35,10
defender,35,19
tde,35,17
mnps,35,9
excluded,35,34
c-slam,35,15
octomap,35,21
scene-level,35,30
silver,35,29
rbfnn,35,22
vitrification,35,5
modelnet,35,29
densification,35,27
astrobee,35,20
radar-inertial,35,27
jacquard,35,26
terrain-aware,35,31
psnr,35,28
gnss-denied,35,29
uav-based,35,30
tomato,35,19
vision-language-action,35,33
adeptly,35,35
appointment,35,11
strict-feedback,35,25
msss,35,3
optionally,34,34
programmers,34,32
quadtree,34,25
reinforcing,34,33
aesthetic,34,24
multiarm,34,26
flaws,34,30
ai-based,34,27
accomplishments,34,34
multiplication,34,29
decentralization,34,29
joint-angle,34,25
claimed,34,34
valued,34,31
annual,34,31
occupies,34,34
ample,34,33
three-layer,34,31
etching,34,32
srs,34,17
silhouettes,34,23
triplets,34,24
strikes,34,34
implied,34,32
pragmatic,34,32
modulo,34,32
impair,34,33
impeding,34,34
uncomfortable,34,34
multiple-output,34,32
lyapunov-like,34,32
sculptured,34,19
exponentials,34,30
autofocusing,34,20
fictitious,34,29
telescoping,34,26
circumferential,34,32
rfs,34,18
step-size,34,21
fixes,34,31
accommodated,34,33
extrapolate,34,34
refinements,34,33
canadian,34,32
pod,34,18
rim,34,23
flc,34,18
edit,34,30
gvg,34,12
tightness,34,25
logics,34,29
manufacturability,34,30
dual-loop,34,24
perception-based,34,30
summarizing,34,32
start-up,34,29
pathology,34,21
prs,34,17
detaching,34,28
dielectrophoretic,34,25
undertake,34,34
fetching,34,28
lookahead,34,28
outlet,34,25
aboard,34,32
low-energy,34,31
retracting,34,31
symbiotic,34,27
stylus,34,20
robot-object,34,31
icps,34,8
dess,34,21
absorbs,34,33
asphalt,34,30
jammed,34,27
quiet,34,29
rigs,34,32
time-stepping,34,20
conducive,34,34
three-step,34,33
sick,34,31
reallocation,34,28
tem,34,23
meso-scale,34,25
catalytic,34,26
long-time,34,32
shortest-path,34,32
freehand,34,23
follow-up,34,34
palsy,34,29
no-slip,34,27
microchip,34,19
universally,34,34
multi-hop,34,25
artefacts,34,28
socp,34,18
winches,34,23
ncs,34,13
full-sized,34,34
blockage,34,29
strengthens,34,34
beats,34,21
packs,34,25
disengagement,34,17
muscle-tendon,34,23
one-time,34,33
conduit,34,23
responders,34,24
insertable,34,18
unmeasured,34,29
gases,34,27
rudder,34,21
flagellar,34,14
multi-core,34,30
spoke,34,15
waterproof,34,26
leader's,34,28
pretension,34,28
hemiplegia,34,20
lava,34,21
inclusions,34,25
needle-tissue,34,24
hrl,34,22
willow,34,31
frame-work,34,34
metering,34,19
high-force,34,30
chasing,34,21
pcle,34,10
license,34,32
multi-lidar,34,18
soft-robotic,34,26
under-explored,34,34
low-fidelity,34,23
bathing,34,15
gru,34,28
loam,34,22
correntropy,34,17
anti-disturbance,34,25
heatmap,34,26
encirclement,34,16
bi-copter,34,11
fdias,34,9
cybathlon,34,24
on-going,33,33
ibm,33,28
subgraph,33,29
clay,33,24
utah,33,27
acknowledged,33,33
warehousing,33,30
mowing,33,24
government,33,32
unplanned,33,29
minimax,33,23
ccr,33,7
appropriateness,33,27
three-degrees-of-freedom,33,33
tensors,33,26
remote-controlled,33,32
bench-top,33,32
curling,33,18
axisymmetric,33,28
exceptions,33,25
valley,33,25
two-view,33,28
machine's,33,24
inhibit,33,33
inexact,33,31
pruned,33,32
hallways,33,31
doorways,33,31
feedrate,33,14
digits,33,25
underway,33,30
range-finder,33,29
fairness,33,18
analyzer,33,27
gibbs,33,30
rejects,33,31
femoral,33,22
sequenced,33,31
vergence,33,20
worker's,33,20
zurich,33,32
simplex,33,24
neighbourhood,33,31
co-contraction,33,24
unnecessarily,33,33
saccadic,33,21
conveyance,33,18
scissors,33,22
unpredictably,33,32
runner,33,21
ets-vii,33,19
in-air,33,24
sheds,33,33
multi-point,33,25
ves,33,15
transports,33,31
interruption,33,32
mono,33,28
imitated,33,31
reorienting,33,29
fibre,33,21
commercialization,33,30
subgroup,33,26
quest,33,32
straightforwardly,33,33
backhoe,33,11
set-valued,33,25
uuvs,33,22
unimorph,33,23
australia,33,32
insightful,33,33
rangefinders,33,32
polytopic,33,26
hind,33,26
third-person,33,25
shaper,33,13
cas,33,18
dough,33,16
reshape,33,32
cantilevers,33,29
revise,33,31
sweeps,33,29
circumference,33,29
electrochemical,33,26
hand-drawn,33,20
drinking,33,25
voids,33,24
auction-based,33,32
rebound,33,25
oht,33,7
delicately,33,33
context-dependent,33,29
congruent,33,23
submarine,33,22
saddle,33,27
intra,33,33
ramps,33,25
college,33,33
arterial,33,25
peduncle,33,14
endodontic,33,6
biomaterials,33,17
semicircular,33,22
mpcc,33,16
fault-free,33,21
unpredicted,33,30
multisection,33,18
blended,33,26
commercialized,33,33
inkjet,33,25
sorted,33,30
eda,33,9
epc,33,10
trifocal,33,22
weaken,33,31
vehicle-mounted,33,32
heel-strike,33,24
intriguing,33,33
nanomaterials,33,18
mineral,33,29
pla,33,26
unassisted,33,30
pronation,33,26
utterance,33,23
multi-person,33,23
weigh,33,33
icr,33,19
insulation,33,26
rotary-wing,33,29
cross-coupled,33,22
flips,33,25
concentric-tube,33,24
bots,33,10
tremors,33,18
pointclouds,33,27
subway,33,17
higher-quality,33,33
in-wheel,33,28
grocery,33,24
regresses,33,32
vitreoretinal,33,28
hyper-parameters,33,26
endomicroscopy,33,19
crease,33,24
asp,33,13
sojourn,33,17
flaps,33,21
control-affine,33,28
depots,33,21
affordability,33,30
capturability,33,20
normalizing,33,27
jaco,33,28
complex-shaped,33,27
high-altitude,33,27
sgd,33,14
filtering-based,33,28
ontologies,33,23
easy-to-implement,33,30
turn-taking,33,14
pre-collected,33,31
oversight,33,32
approximators,33,30
shape-morphing,33,24
iov,33,6
broadens,33,33
det,33,13
cross-embodiment,33,21
cmfg,33,7
aavs,33,19
individual's,32,31
clipping,32,23
readiness,32,31
jointed,32,22
commonplace,32,32
roadway,32,28
phased,32,28
painted,32,28
sidewalks,32,28
apriori,32,31
paved,32,31
obstacle-crossing,32,23
hal,32,17
relieving,32,31
bypasses,32,32
network-induced,32,23
disambiguation,32,26
millisecond,32,31
blob,32,25
interpreter,32,25
rapidity,32,30
extender,32,19
vfh,32,11
trinocular,32,22
multicamera,32,21
ssa,32,15
fore,32,28
minkowski,32,23
interdependencies,32,31
photolithography,32,29
meal,32,17
trays,32,15
hallway,32,26
fma,32,10
creeping,32,15
uniaxial,32,31
apo,32,13
divide-and-conquer,32,32
initiates,32,32
momenta,32,23
localizer,32,27
configuration-dependent,32,23
washington,32,31
back-drivability,32,31
transporter,32,18
ball's,32,23
pre-planned,32,30
msec,32,24
climbs,32,31
locators,32,20
conserve,32,32
doorway,32,24
ears,32,22
convection,32,24
snakeboard,32,16
odour,32,13
characterised,32,32
clamped,32,28
anyone,32,32
mother,32,20
prescribe,32,30
pcc,32,19
carriage,32,22
sport,32,30
indicative,32,31
realised,32,31
rearranged,32,30
pmp,32,16
re-plan,32,30
bedridden,32,22
mic,32,11
self-stabilizing,32,21
non-singular,32,28
confine,32,28
august,32,31
tread,32,25
multisegment,32,26
uml,32,20
displace,32,30
lips,32,23
tendon-actuated,32,29
capitalize,32,31
idc,32,12
siphons,32,21
mission-critical,32,30
parked,32,27
diagnosed,32,28
fortunately,32,32
thing,32,28
fatal,32,32
misleading,32,32
hips,32,26
ring-shaped,32,28
ses,32,12
entangled,32,27
cell-based,32,21
non-learning,32,25
renderings,32,30
toroidal,32,20
auctions,32,17
literatures,32,32
distractions,32,26
poking,32,19
entropy-based,32,30
bare,32,28
arguably,32,32
gecko,32,25
cockroaches,32,28
harvard,32,32
vpp,32,12
nanomanufacturing,32,18
towed,32,19
displaced,32,31
elegantly,32,31
micro-nano,32,20
cadaveric,32,21
uncooperative,32,21
multi-model,32,25
endeffector,32,26
single-leg,32,30
star-shaped,32,19
click,32,25
motorcycle,32,17
scaffolding,32,20
spring-based,32,30
toe-off,32,25
branched,32,22
coiling,32,24
biodegradable,32,21
microspheres,32,23
disregarding,32,32
reagent,32,11
tip-over,32,20
workplaces,32,28
sub-maps,32,19
unintuitive,32,31
outage,32,19
dual-motor,32,17
mtb,32,10
pdw,32,9
pair-wise,32,29
re-training,32,30
tracking-by-detection,32,29
neurorehabilitation,32,26
predecessor,32,30
epidemic,32,15
tear,32,31
knee-ankle,32,26
point-clouds,32,24
ipp,32,16
hungarian,32,26
multi-armed,32,30
uhf,32,17
photogrammetry,32,22
hexacopter,32,29
chicken,32,27
bleeding,32,22
dual-layer,32,28
pediatric,32,22
headway,32,16
moisture,32,23
dsc,32,21
wrinkles,32,19
caregiving,32,13
elongate,32,28
dnn-based,32,28
regressing,32,31
resource-intensive,32,32
lstm-based,32,31
tinyurl,32,32
perspective-n-point,32,32
surround-view,32,24
s-eye,32,30
swab,32,12
in-distribution,32,24
meta-rl,32,13
psm,32,15
scn,32,8
quantizer,32,20
publishes,32,31
reviewers,32,17
overloading,31,23
racks,31,19
shading,31,22
skin-like,31,26
upper-level,31,23
four-dimensional,31,29
shortens,31,31
french,31,31
octrees,31,27
mrac,31,18
ada,31,17
occlude,31,31
lawn,31,28
underconstrained,31,29
d-h,31,15
recurrence,31,29
doubling,31,28
trigonometric,31,29
subpixel,31,27
suppose,31,30
piloting,31,27
immunity,31,27
concentrating,31,31
discipline,31,29
benign,31,28
tell,31,30
disassemble,31,28
tree-structured,31,27
dcs,31,13
face-to-face,31,24
nonideal,31,27
epsilon,31,15
ptp,31,17
capitalizes,31,31
high-degree-of-freedom,31,30
corroborated,31,31
absorbed,31,29
dempster-shafer,31,27
contiguous,31,26
ess,31,13
monopod,31,25
telescope,31,22
force-sensitive,31,25
invented,31,29
inelastic,31,24
encapsulation,31,28
coincide,31,31
distinctiveness,31,29
resemblance,31,30
laminate,31,25
corrosion,31,29
mss,31,15
datum,31,20
serial-chain,31,25
parkinson's,31,26
complexes,31,20
case-based,31,23
canyons,31,28
dilation,31,19
opinions,31,26
leg's,31,28
symmetrically,31,31
fulcrum,31,17
erratic,31,29
smas,31,25
olfactory,31,21
fish-eye,31,22
precursor,31,28
pools,31,23
burst,31,26
flange,31,25
manoeuvrability,31,27
neighbour,31,25
heightened,31,31
checker,31,27
elevators,31,24
abruptly,31,29
task-priority,31,28
vote,31,28
kits,31,16
proton,31,11
replans,31,29
sfc,31,13
slowing,31,31
structure's,31,29
longevity,31,28
pendulums,31,28
cueing,31,18
balloons,31,20
desk,31,30
dangers,31,29
articulations,31,27
sales,31,19
categorizing,31,31
priority-based,31,21
archaeological,31,19
equips,31,31
upgraded,31,30
attacking,31,20
polarized,31,25
avatars,31,23
micro-manipulation,31,22
maze-like,31,29
commonly-used,31,31
acted,31,30
undulations,31,22
timestamp,31,20
nurse,31,18
willingness,31,20
initiating,31,30
asm,31,12
logging,31,28
ever-changing,31,31
reverberation,31,23
discharging,31,27
bidirectionally,31,30
initialisation,31,24
self-generated,31,29
profits,31,19
earthworm,31,22
commitment,31,27
fluoroscopic,31,24
empowered,31,31
minlp,31,17
acuity,31,21
tenth,31,26
detached,31,28
mountain,31,23
rois,31,21
canvas,31,16
microhand,31,15
secured,31,28
optimistic,31,28
posteriors,31,26
kkt,31,25
registrations,31,26
toes,31,27
polyethylene,31,26
supervising,31,31
favors,31,27
non-constant,31,27
inputting,31,31
throws,31,28
restart,31,19
policy's,31,30
afo,31,15
pbvs,31,20
nav,31,18
chunks,31,19
steer-by-wire,31,26
magnetotactic,31,17
mat,31,18
seated,31,25
barometric,31,24
human-made,31,30
high-performing,31,30
robot-to-human,31,27
one-class,31,17
qualification,31,18
spasticity,31,19
warped,31,28
sta,31,20
near-zero,31,26
sns,31,15
use-cases,31,29
seqslam,31,21
single-port,31,23
motor-side,31,19
bronchoscopy,31,21
intubation,31,13
guest,31,29
lower-body,31,23
image-level,31,28
brain-inspired,31,30
s-shaped,31,26
grfs,31,17
humanrobot,31,31
rts,31,11
collaborator,31,28
flare,31,11
solo,31,28
mcrs,31,11
weakly-supervised,31,24
surfels,31,19
mitochondria,31,5
hololens,31,26
volitional,31,19
airsim,31,26
depot,31,23
graduated,31,27
dehazing,31,10
unsignalized,31,18
odes,31,22
mrmp,31,13
maxillary,31,12
safety-aware,31,25
nuplan,31,24
pinn,31,20
bearingless,31,15
wwtps,31,5
psr,30,17
phrases,30,27
illuminated,30,30
malfunctioning,30,21
pipelined,30,24
entrapment,30,23
panning,30,22
camera-equipped,30,29
invoke,30,28
disassembled,30,28
sharply,30,29
cabin,30,21
ancillary,30,21
misclassification,30,28
algebraically,30,28
insensitivity,30,29
physically-based,30,29
newton's,30,28
hyperplane,30,20
thirty,30,30
photographs,30,22
best-first,30,29
drawings,30,28
jig,30,14
job-shop,30,23
specialists,30,27
amid,30,29
timescale,30,20
push-pull,30,25
hamilton's,30,28
cardinality,30,26
bioengineering,30,29
repaired,30,26
latch,30,21
fasteners,30,21
res,30,13
matters,30,30
cleaner,30,27
sorts,30,28
lti,30,28
rectangles,30,22
repulsion,30,30
dual-channel,30,22
clockwise,30,25
windings,30,24
synchrony,30,26
fail-safe,30,23
leadership,30,22
laminated,30,24
attenuating,30,29
arisen,30,30
distributively,30,28
labour,30,26
submanifolds,30,15
maintainability,30,25
gcs,30,15
experimentations,30,30
robot-mounted,30,23
surely,30,26
impending,30,28
environment-specific,30,30
nurbs,30,20
symbiosis,30,26
browser,30,28
oscillate,30,29
soldering,30,16
win,30,29
procurement,30,12
sintering,30,20
tool's,30,25
mes,30,13
real-valued,30,27
pls,30,14
deadbeat,30,24
discrete-continuous,30,24
trusses,30,15
just-in-time,30,21
universality,30,27
recurring,30,28
tone,30,22
emit,30,29
dictates,30,29
descend,30,29
bricks,30,22
visual-servoing,30,26
cct,30,15
ets,30,13
ces,30,11
aircrafts,30,25
hockey,30,20
pan-tilt-zoom,30,26
packaged,30,29
dribbling,30,16
shrinkage,30,24
mosaicking,30,18
ocular,30,20
hand-coded,30,29
nasal,30,17
odv,30,9
sas,30,16
curving,30,23
prerequisites,30,29
deterministically,30,28
purposeful,30,30
evolutions,30,27
noticeably,30,30
dual-axis,30,25
hoap,30,30
facto,30,30
interdependent,30,30
cochlear,30,19
lcp,30,20
preparing,30,28
cons,30,29
psi,30,16
hardening,30,18
stamping,30,15
strut,30,17
aneurysm,30,18
fires,30,19
consecutively,30,29
paramagnetic,30,21
fim,30,18
compressible,30,27
balancer,30,13
ism,30,18
stamp,30,16
nir,30,22
groove,30,21
multilateral,30,21
novices,30,23
elevations,30,24
precurved,30,21
prp,30,11
mds,30,14
esophagus,30,25
georeferenced,30,24
coined,30,30
level-ground,30,22
e-puck,30,25
tennessee,30,28
towel,30,20
large-size,30,22
nozzles,30,18
pdr,30,12
flagellum,30,17
physiotherapy,30,20
stitch,30,21
reverberant,30,20
competency,30,23
fwmavs,30,18
refrigerator,30,16
airspace,30,20
cmg,30,11
slab,30,15
caps,30,22
on-robot,30,23
microspine,30,15
hide,30,28
fovs,30,21
secret,30,14
photography,30,27
tele-impedance,30,13
gaiting,30,22
voxelization,30,24
octree-based,30,24
proportions,30,27
sparser,30,29
blueprint,30,26
cubature,30,18
transluminal,30,28
cost-efficient,30,28
eas,30,10
drogue,30,8
frequency-based,30,24
articulating,30,25
imagenet,30,27
mpf,30,12
qcr,30,9
trusted,30,25
polyps,30,17
q-function,30,23
openstreetmap,30,24
origami-based,30,26
mcr,30,15
auc,30,24
hotspot,30,26
microswimmer,30,15
tailsitter,30,14
amod,30,10
uninformative,30,28
official,30,30
diminishes,30,30
data-efficiency,30,28
low-drift,30,28
class-agnostic,30,26
grape,30,18
one-stage,30,23
gail,30,14
strawberry,30,18
knapsack,30,20
socially-aware,30,18
multi-spectral,30,18
uni-freiburg,30,30
soleus,30,18
covariate,30,23
mcpp,30,10
jackal,30,29
delves,30,30
intricacies,30,30
affirm,30,29
cpr,30,9
tmp,30,10
warranty,30,2
conductor,29,22
wealth,29,29
automobiles,29,29
subnetwork,29,16
interrupt,29,28
rcs,29,18
consolidated,29,27
digitized,29,26
universities,29,26
homogenous,29,29
cited,29,29
entail,29,29
turntable,29,24
programmability,29,27
midpoint,29,23
interferometer,29,22
fences,29,21
suffices,29,29
implication,29,29
january,29,27
marginally,29,29
bonds,29,21
bright,29,29
accompany,29,27
nyu,29,28
commutation,29,16
five-degree-of-freedom,29,29
two-armed,29,27
manipulable,29,28
habits,29,24
counteracting,29,28
impedance-controlled,29,21
slit,29,19
subnets,29,19
abandoned,29,23
flown,29,29
cliques,29,20
spill,29,18
purposive,29,26
intermediary,29,26
robocentric,29,17
paste,29,16
illuminate,29,26
unlocked,29,21
three-wheeled,29,25
flapper,29,16
axles,29,27
rupture,29,22
caught,29,29
forwards,29,26
sarcos,29,28
radically,29,27
mockup,29,26
lambda,29,11
sub-problem,29,25
deteriorated,29,28
antennae,29,17
pontryagin's,29,29
visuo-motor,29,23
evidences,29,24
toppling,29,23
fpgas,29,22
solvability,29,28
les,29,17
resume,29,29
l-shaped,29,21
modem,29,25
woven,29,22
delineate,29,29
story,29,21
dam,29,19
interrobot,29,25
behaviour-based,29,18
historic,29,25
preemptive,29,23
biomechanically,29,29
graspless,29,14
self-organize,29,28
plagued,29,29
excursion,29,27
interleaves,29,29
hoses,29,27
relays,29,21
breadth,29,28
famous,29,28
dirty,29,25
appended,29,27
logically,29,27
rest-to-rest,29,27
non-negative,29,24
fishing,29,21
oculomotor,29,16
got,29,28
september,29,28
scored,29,27
classically,29,29
chi,29,27
non-minimum,29,24
micropart,29,13
developer,29,26
senior,29,25
hci,29,17
arduous,29,29
in-phase,29,17
congruence,29,20
normative,29,21
inter-module,29,25
non-iterative,29,24
hereafter,29,25
gabor,29,22
circumnavigation,29,17
